End of Run Costs
MLam	STLam
36	72
18	54
18	36
18	18
0	36
18	0
36	18
36	0
0	54
90	36
18	18
36	18
36	36
54	18
18	0
36	0
0	36
36	0
90	0
36	36
18	72
36	54
18	0
36	36
0	18
54	54
36	72
18	72
18	0
72	36
36	36
18	90
18	0
18	0
36	54
36	36
54	36
18	36
18	36
18	36
0	36
36	18
36	18
18	0
18	0
36	0
18	18
36	36
0	18
54	108
36	54
108	36
0	54
0	18
18	18
108	54
36	18
36	0
90	0
0	0
54	54
54	18
36	18
36	36
0	18
36	54
36	0
18	36
0	0
0	36
36	54
18	0
18	36
36	18
36	72
0	18
90	36
36	18
36	36
54	36
36	18
54	18
54	0
36	36
18	18
54	18
36	18
0	18
36	18
36	54
36	54
54	54
72	36
72	18
72	18
18	36
36	18
72	36
36	36
18	0
Acceptance Rate
0.34	1.0
0.39	0.7
0.41	0.83
0.35	0.67
0.28	0.57
0.23	0.6
0.31	0.53
0.46	0.58
0.63	0.5
0.56	0.53
0.5	0.51
0.46	0.48
0.38	0.51
0.49	0.43
0.48	0.46
0.5	0.44
0.44	0.46
0.41	0.45
0.42	0.52
0.52	0.4
0.37	0.45
0.53	0.45
0.38	0.5
0.52	0.4
0.43	0.51
0.45	0.45
0.47	0.46
0.39	0.35
0.43	0.5
0.49	0.4
0.4	0.47
0.43	0.4
0.39	0.46
0.39	0.47
0.4	0.4
0.43	0.36
0.51	0.45
0.44	0.54
0.46	0.49
0.45	0.39
0.37	0.43
0.37	0.45
0.47	0.42
0.37	0.49
0.39	0.43
0.54	0.46
0.47	0.42
0.44	0.44
0.44	0.46
0.43	0.37
0.39	0.41
0.43	0.37
0.42	0.42
0.46	0.39
0.4	0.36
0.41	0.48
0.46	0.34
0.45	0.38
0.44	0.37
0.46	0.4
0.54	0.44
0.44	0.48
0.38	0.42
0.51	0.42
0.39	0.48
0.4	0.41
0.4	0.47
0.4	0.35
0.41	0.37
0.42	0.48
0.48	0.32
0.38	0.4
0.45	0.45
0.45	0.39
0.43	0.44
0.51	0.36
0.47	0.5
0.48	0.4
0.4	0.49
0.48	0.42
0.41	0.43
0.4	0.44
0.4	0.26
0.38	0.38
0.46	0.46
0.46	0.43
0.55	0.43
0.49	0.44
0.42	0.37
0.4	0.46
0.34	0.32
0.42	0.46
0.39	0.39
0.4	0.45
0.38	0.41
0.45	0.47
0.5	0.5
0.49	0.46
0.47	0.38
0.42	0.42
0.48	0.4
0.43	0.42
0.42	0.47
0.45	0.47
0.41	0.42
0.49	0.39
0.45	0.36
0.47	0.41
0.4	0.42
0.53	0.46
0.41	0.52
0.45	0.42
0.46	0.43
0.48	0.48
0.44	0.41
0.53	0.4
0.4	0.45
0.43	0.39
0.33	0.36
0.45	0.49
0.38	0.5
0.5	0.46
0.43	0.59
0.45	0.43
0.4	0.45
0.48	0.38
0.45	0.4
0.46	0.47
0.46	0.44
0.38	0.44
0.42	0.42
0.35	0.39
0.34	0.3
0.28	0.29
0.29	0.23
0.36	0.26
0.27	0.25
0.18	0.22
0.17	0.21
0.17	0.13
0.21	0.16
0.17	0.2
0.11	0.18
0.13	0.17
0.2	0.12
0.07	0.11
0.15	0.06
0.13	0.03
0.03	0.08
0.07	0.14
0.08	0.04
0.09	0.06
0.04	0.11
0.07	0.06
0.01	0.07
0.06	0.04
0.08	0.06
0.03	0.04
0.02	0.03
0.07	0.02
0.01	0.03
0.01	0.03
0.0	0.02
0.05	0.03
0.01	0.01
0.02	0.03
0.02	0.01
0.03	0.02
0.0	0.0
0.01	0.01
0.01	0.01
0.01	0.02
0.01	0.02
0.02	0.03
0.01	0.0
0.0	0.0
0.0	0.03
0.01	0.02
0.02	0.01
0.02	0.03
0.01	0.02
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.01	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.010101010101010102
0.0	0.0
0.010101010101010102	0.010309278350515464
0.0	0.0
0.020618556701030927	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
