End of Run Costs
MLam	STLam
162	216
288	144
162	216
198	108
90	198
216	270
54	144
144	144
162	108
198	162
90	252
180	288
216	180
216	234
234	234
162	144
162	144
180	234
90	234
54	198
216	288
216	90
198	108
144	90
144	270
234	180
216	198
198	108
180	108
216	180
234	180
126	180
162	234
90	180
252	216
234	180
216	270
180	126
234	180
36	216
234	234
198	108
126	234
108	144
180	216
126	126
108	198
252	162
216	180
234	90
162	198
180	234
126	180
108	216
72	162
342	126
180	162
162	252
234	198
108	180
162	144
162	252
198	252
126	216
234	126
126	90
234	144
216	198
198	234
90	180
162	198
288	180
162	234
144	144
108	252
216	108
180	144
198	216
126	234
162	162
108	126
180	144
90	144
144	198
162	198
252	180
126	108
144	198
144	108
180	162
144	144
162	162
72	180
288	144
144	144
234	288
234	108
234	216
108	234
198	126
Acceptance Rate
0.49	1.0
0.55	0.73
0.41	0.77
0.36	0.56
0.35	0.55
0.42	0.62
0.35	0.56
0.53	0.53
0.61	0.52
0.54	0.55
0.55	0.51
0.49	0.41
0.53	0.47
0.39	0.47
0.45	0.5
0.46	0.43
0.45	0.45
0.45	0.35
0.45	0.46
0.55	0.45
0.44	0.43
0.46	0.41
0.42	0.52
0.37	0.38
0.49	0.37
0.47	0.45
0.41	0.34
0.34	0.41
0.54	0.42
0.45	0.4
0.46	0.4
0.43	0.44
0.39	0.43
0.43	0.37
0.44	0.48
0.39	0.45
0.4	0.47
0.46	0.45
0.5	0.32
0.48	0.54
0.43	0.37
0.49	0.42
0.46	0.46
0.43	0.43
0.43	0.56
0.44	0.39
0.38	0.53
0.46	0.37
0.37	0.49
0.45	0.45
0.49	0.43
0.48	0.55
0.32	0.48
0.45	0.47
0.49	0.36
0.34	0.37
0.45	0.42
0.43	0.46
0.42	0.43
0.4	0.46
0.45	0.42
0.37	0.44
0.44	0.46
0.44	0.45
0.49	0.42
0.43	0.41
0.41	0.39
0.34	0.36
0.46	0.44
0.44	0.48
0.37	0.47
0.39	0.4
0.43	0.38
0.47	0.44
0.46	0.47
0.48	0.46
0.51	0.39
0.36	0.49
0.42	0.45
0.39	0.47
0.48	0.5
0.4	0.46
0.4	0.49
0.42	0.4
0.36	0.43
0.44	0.51
0.42	0.49
0.49	0.44
0.49	0.36
0.47	0.4
0.36	0.5
0.41	0.5
0.48	0.46
0.54	0.44
0.43	0.46
0.51	0.35
0.46	0.39
0.51	0.45
0.43	0.45
0.38	0.52
0.49	0.43
0.38	0.37
0.35	0.41
0.46	0.49
0.46	0.42
0.43	0.42
0.49	0.39
0.44	0.44
0.41	0.5
0.43	0.42
0.47	0.42
0.48	0.53
0.43	0.39
0.42	0.42
0.4	0.43
0.38	0.4
0.38	0.43
0.4	0.5
0.39	0.45
0.42	0.41
0.41	0.46
0.44	0.38
0.44	0.35
0.5	0.47
0.4	0.46
0.41	0.45
0.4	0.41
0.58	0.52
0.5	0.44
0.38	0.48
0.56	0.47
0.4	0.46
0.31	0.33
0.29	0.26
0.41	0.21
0.16	0.31
0.14	0.23
0.23	0.3
0.27	0.22
0.2	0.18
0.22	0.1
0.13	0.13
0.14	0.13
0.13	0.07
0.15	0.08
0.14	0.15
0.07	0.13
0.08	0.1
0.13	0.06
0.05	0.1
0.05	0.07
0.06	0.06
0.1	0.05
0.07	0.05
0.01	0.04
0.03	0.06
0.02	0.01
0.02	0.03
0.04	0.05
0.01	0.0
0.03	0.07
0.05	0.0
0.02	0.04
0.01	0.04
0.02	0.06
0.03	0.02
0.02	0.05
0.01	0.01
0.0	0.02
0.02	0.01
0.02	0.03
0.03	0.02
0.02	0.01
0.02	0.01
0.02	0.01
0.01	0.0
0.0	0.01
0.01	0.01
0.0	0.0
0.03	0.03
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.01	0.0
0.01	0.01
0.0	0.01
0.01	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.01
0.0	0.01
