End of Run Costs
MLam	STLam
405.33333333333337	490.66666666666663
384.0	458.66666666666663
405.33333333333337	469.33333333333337
384.0	469.33333333333337
405.33333333333337	458.66666666666663
394.66666666666663	458.66666666666663
394.66666666666663	458.66666666666663
384.0	480.0
384.0	490.66666666666663
384.0	469.33333333333337
384.0	469.33333333333337
384.0	448.0
405.33333333333337	522.6666666666667
384.0	458.66666666666663
384.0	480.0
394.66666666666663	469.33333333333337
384.0	490.66666666666663
384.0	448.0
405.33333333333337	469.33333333333337
384.0	469.33333333333337
384.0	501.33333333333337
416.0	490.66666666666663
384.0	437.3333333333333
384.0	501.33333333333337
394.66666666666663	522.6666666666667
384.0	426.6666666666667
384.0	469.33333333333337
394.66666666666663	448.0
384.0	501.33333333333337
384.0	469.33333333333337
405.33333333333337	490.66666666666663
384.0	490.66666666666663
384.0	490.66666666666663
384.0	426.6666666666667
405.33333333333337	469.33333333333337
384.0	490.66666666666663
384.0	469.33333333333337
384.0	480.0
384.0	469.33333333333337
384.0	512.0
384.0	437.3333333333333
384.0	458.66666666666663
384.0	469.33333333333337
394.66666666666663	469.33333333333337
384.0	512.0
394.66666666666663	490.66666666666663
394.66666666666663	480.0
394.66666666666663	448.0
394.66666666666663	437.3333333333333
384.0	458.66666666666663
394.66666666666663	501.33333333333337
384.0	458.66666666666663
384.0	469.33333333333337
384.0	458.66666666666663
384.0	448.0
384.0	458.66666666666663
384.0	480.0
394.66666666666663	501.33333333333337
394.66666666666663	512.0
384.0	437.3333333333333
394.66666666666663	512.0
394.66666666666663	469.33333333333337
384.0	448.0
384.0	469.33333333333337
384.0	448.0
384.0	480.0
384.0	458.66666666666663
394.66666666666663	448.0
384.0	554.6666666666666
384.0	458.66666666666663
384.0	522.6666666666667
394.66666666666663	448.0
384.0	522.6666666666667
384.0	490.66666666666663
384.0	554.6666666666666
394.66666666666663	501.33333333333337
405.33333333333337	480.0
384.0	437.3333333333333
384.0	490.66666666666663
394.66666666666663	458.66666666666663
384.0	501.33333333333337
384.0	501.33333333333337
394.66666666666663	522.6666666666667
384.0	437.3333333333333
384.0	448.0
384.0	426.6666666666667
384.0	522.6666666666667
384.0	512.0
384.0	437.3333333333333
384.0	458.66666666666663
384.0	480.0
384.0	480.0
384.0	437.3333333333333
384.0	501.33333333333337
384.0	501.33333333333337
394.66666666666663	480.0
405.33333333333337	426.6666666666667
394.66666666666663	480.0
394.66666666666663	458.66666666666663
394.66666666666663	565.3333333333334
Acceptance Rate
0.41	1.0
0.44	1.0
0.48	1.0
0.52	0.76
0.46	0.71
0.34	0.78
0.5	0.64
0.43	0.66
0.4	0.55
0.43	0.53
0.4	0.56
0.39	0.43
0.38	0.48
0.31	0.52
0.39	0.46
0.34	0.4
0.34	0.41
0.32	0.46
0.42	0.51
0.28	0.48
0.28	0.4
0.28	0.39
0.32	0.49
0.29	0.5
0.23	0.45
0.31	0.32
0.27	0.46
0.21	0.39
0.27	0.42
0.33	0.48
0.17	0.39
0.22	0.46
0.24	0.41
0.22	0.43
0.18	0.42
0.16	0.41
0.18	0.45
0.28	0.46
0.15	0.35
0.23	0.4
0.11	0.53
0.14	0.53
0.23	0.47
0.14	0.47
0.17	0.49
0.24	0.46
0.16	0.51
0.14	0.45
0.19	0.43
0.11	0.48
0.14	0.46
0.13	0.41
0.15	0.53
0.13	0.39
0.1	0.41
0.12	0.53
0.15	0.34
0.15	0.52
0.12	0.5
0.12	0.4
0.08	0.47
0.07	0.27
0.06	0.5
0.11	0.38
0.11	0.52
0.1	0.4
0.06	0.49
0.06	0.39
0.12	0.49
0.05	0.46
0.08	0.42
0.1	0.39
0.08	0.4
0.07	0.41
0.07	0.5
0.09	0.42
0.14	0.43
0.06	0.49
0.04	0.56
0.04	0.45
0.03	0.44
0.02	0.41
0.05	0.51
0.08	0.48
0.07	0.46
0.09	0.5
0.03	0.47
0.06	0.45
0.04	0.52
0.07	0.39
0.07	0.5
0.05	0.43
0.06	0.42
0.04	0.47
0.02	0.39
0.01	0.35
0.05	0.4
0.06	0.45
0.05	0.51
0.02	0.44
0.03	0.37
0.02	0.42
0.04	0.38
0.03	0.41
0.01	0.43
0.03	0.43
0.02	0.43
0.05	0.41
0.0	0.31
0.02	0.4
0.0	0.51
0.04	0.43
0.03	0.41
0.03	0.47
0.0	0.4
0.01	0.39
0.03	0.35
0.02	0.46
0.01	0.53
0.01	0.43
0.01	0.52
0.04	0.4
0.03	0.37
0.02	0.48
0.04	0.4
0.01	0.46
0.0	0.44
0.02	0.46
0.03	0.48
0.02	0.39
0.02	0.42
0.02	0.53
0.01	0.34
0.02	0.25
0.01	0.36
0.02	0.3
0.02	0.36
0.02	0.2
0.02	0.4
0.03	0.2
0.0	0.29
0.02	0.21
0.01	0.22
0.01	0.18
0.01	0.28
0.02	0.1
0.01	0.2
0.0	0.22
0.01	0.19
0.02	0.15
0.0	0.14
0.01	0.12
0.03	0.13
0.01	0.16
0.0	0.18
0.01	0.08
0.0	0.14
0.0	0.09
0.01	0.15
0.01	0.15
0.0	0.17
0.0	0.07
0.01	0.09
0.02	0.07
0.01	0.11
0.02	0.11
0.01	0.12
0.02	0.1
0.01	0.11
0.02	0.09
0.0	0.08
0.0	0.13
0.02	0.15
0.02	0.06
0.01	0.06
0.0	0.06
0.0	0.08
0.01	0.07
0.0	0.06
0.01	0.1
0.03	0.04
0.01	0.06
0.01	0.04
0.03	0.05
0.0	0.08
0.0	0.04
0.01	0.08
0.0	0.08
0.0	0.07
0.0	0.07
0.01	0.12
0.0	0.09
0.0	0.03
0.01	0.06
0.0	0.05
0.0	0.05
0.01	0.02
0.01	0.02
0.01	0.03
0.0	0.01
0.0	0.06
