End of Run Costs
MLam	STLam
256.0	288.0
256.0	309.3333333333333
266.6666666666667	309.3333333333333
256.0	298.6666666666667
256.0	288.0
256.0	298.6666666666667
256.0	266.6666666666667
256.0	277.3333333333333
266.6666666666667	277.3333333333333
256.0	298.6666666666667
266.6666666666667	256.0
256.0	298.6666666666667
256.0	277.3333333333333
256.0	288.0
256.0	288.0
256.0	277.3333333333333
256.0	256.0
266.6666666666667	288.0
256.0	277.3333333333333
256.0	309.3333333333333
256.0	288.0
256.0	288.0
256.0	266.6666666666667
256.0	288.0
256.0	277.3333333333333
256.0	288.0
256.0	277.3333333333333
256.0	277.3333333333333
256.0	298.6666666666667
256.0	266.6666666666667
256.0	277.3333333333333
256.0	288.0
256.0	288.0
256.0	266.6666666666667
256.0	266.6666666666667
256.0	298.6666666666667
256.0	298.6666666666667
256.0	266.6666666666667
256.0	277.3333333333333
256.0	266.6666666666667
256.0	256.0
256.0	277.3333333333333
256.0	309.3333333333333
256.0	256.0
256.0	330.6666666666667
256.0	288.0
256.0	298.6666666666667
256.0	277.3333333333333
256.0	309.3333333333333
256.0	266.6666666666667
266.6666666666667	277.3333333333333
256.0	298.6666666666667
256.0	256.0
256.0	256.0
256.0	309.3333333333333
256.0	277.3333333333333
256.0	266.6666666666667
266.6666666666667	266.6666666666667
256.0	277.3333333333333
256.0	277.3333333333333
256.0	277.3333333333333
256.0	288.0
256.0	298.6666666666667
256.0	266.6666666666667
256.0	298.6666666666667
256.0	266.6666666666667
256.0	298.6666666666667
256.0	277.3333333333333
256.0	298.6666666666667
256.0	298.6666666666667
256.0	309.3333333333333
256.0	320.0
256.0	298.6666666666667
256.0	266.6666666666667
256.0	277.3333333333333
256.0	298.6666666666667
256.0	266.6666666666667
256.0	288.0
256.0	266.6666666666667
256.0	277.3333333333333
256.0	309.3333333333333
256.0	266.6666666666667
256.0	309.3333333333333
256.0	288.0
256.0	288.0
256.0	298.6666666666667
256.0	256.0
256.0	288.0
256.0	256.0
256.0	277.3333333333333
256.0	266.6666666666667
256.0	277.3333333333333
256.0	266.6666666666667
256.0	277.3333333333333
256.0	277.3333333333333
256.0	288.0
256.0	277.3333333333333
266.6666666666667	266.6666666666667
256.0	288.0
256.0	288.0
Acceptance Rate
0.54	1.0
0.49	1.0
0.48	1.0
0.45	0.77
0.41	0.75
0.47	0.65
0.4	0.62
0.37	0.52
0.36	0.59
0.36	0.52
0.31	0.51
0.34	0.57
0.34	0.52
0.2	0.48
0.22	0.46
0.3	0.47
0.35	0.43
0.22	0.53
0.31	0.46
0.2	0.45
0.22	0.34
0.25	0.47
0.16	0.49
0.18	0.49
0.22	0.4
0.18	0.43
0.12	0.38
0.19	0.36
0.18	0.5
0.09	0.45
0.17	0.46
0.16	0.38
0.11	0.52
0.17	0.47
0.15	0.48
0.07	0.45
0.18	0.4
0.08	0.38
0.13	0.41
0.13	0.4
0.05	0.51
0.08	0.43
0.07	0.46
0.12	0.53
0.08	0.49
0.11	0.45
0.11	0.4
0.07	0.37
0.11	0.41
0.09	0.41
0.09	0.49
0.06	0.46
0.05	0.51
0.07	0.5
0.12	0.45
0.04	0.56
0.04	0.39
0.0	0.46
0.06	0.47
0.05	0.43
0.08	0.47
0.06	0.33
0.03	0.53
0.05	0.42
0.01	0.45
0.03	0.46
0.06	0.34
0.04	0.48
0.07	0.48
0.03	0.43
0.02	0.4
0.02	0.48
0.06	0.48
0.03	0.56
0.0	0.38
0.02	0.5
0.01	0.47
0.03	0.42
0.03	0.44
0.02	0.39
0.02	0.4
0.02	0.31
0.03	0.47
0.03	0.38
0.04	0.45
0.02	0.45
0.0	0.38
0.0	0.39
0.02	0.42
0.02	0.57
0.01	0.47
0.04	0.45
0.0	0.47
0.01	0.42
0.03	0.57
0.0	0.39
0.01	0.43
0.01	0.36
0.0	0.51
0.02	0.41
0.02	0.39
0.01	0.45
0.0	0.37
0.01	0.47
0.02	0.43
0.02	0.51
0.0	0.51
0.0	0.38
0.0	0.45
0.0	0.42
0.0	0.45
0.0	0.44
0.0	0.4
0.0	0.48
0.02	0.45
0.02	0.44
0.01	0.38
0.0	0.43
0.0	0.47
0.0	0.48
0.0	0.42
0.0	0.45
0.01	0.56
0.01	0.46
0.01	0.42
0.0	0.5
0.0	0.48
0.0	0.43
0.01	0.39
0.01	0.5
0.0	0.39
0.0	0.52
0.0	0.44
0.0	0.35
0.0	0.35
0.0	0.31
0.01	0.31
0.0	0.24
0.0	0.24
0.0	0.31
0.0	0.27
0.0	0.21
0.0	0.24
0.0	0.18
0.0	0.17
0.01	0.18
0.0	0.13
0.01	0.16
0.0	0.12
0.01	0.16
0.0	0.1
0.0	0.17
0.0	0.14
0.0	0.13
0.0	0.1
0.0	0.07
0.0	0.12
0.0	0.07
0.0	0.13
0.0	0.09
0.0	0.07
0.0	0.05
0.0	0.07
0.0	0.08
0.0	0.08
0.0	0.09
0.0	0.05
0.0	0.12
0.0	0.09
0.0	0.1
0.0	0.05
0.0	0.09
0.0	0.05
0.0	0.08
0.0	0.06
0.0	0.06
0.0	0.01
0.0	0.03
0.0	0.05
0.0	0.04
0.0	0.08
0.0	0.05
0.0	0.07
0.0	0.05
0.0	0.03
0.0	0.07
0.0	0.04
0.0	0.02
0.0	0.09
0.0	0.05
0.0	0.04
0.0	0.02
0.0	0.02
0.0	0.02
0.0	0.04
0.0	0.04
0.0	0.04
0.0	0.04
0.0	0.05
0.0	0.03
0.0	0.03
