End of Run Costs
MLam	STLam
-0.8690111348521146	-0.8690111140789455
-0.8690111329755386	-0.8690111349864038
-0.8690111345728108	-0.8690111342453722
-0.8690111348883182	-0.8690111346048521
-0.8690111345477787	-0.8690111302357354
-0.869011134915215	-0.8690111349680768
-0.8690111276231755	-0.8690109511239397
-0.8690111349417792	-0.8690111332990123
-0.8690111143151068	-0.8690111349566044
-0.8690111343686746	-0.8690111249720696
-0.8690111347548501	-0.8690111348588322
-0.8690111336600842	-0.8690111315215562
-0.869011134971364	-0.8690111321490099
-0.869011129916309	-0.8690111347147685
-0.8690111307140627	-0.869011132146269
-0.8690111313728369	-0.8690111327042002
-0.8690111336963539	-0.8690111349791991
-0.8690111340239435	-0.8690111349681477
-0.869011134457566	-0.8690111288512521
-0.8690111310844378	-0.8690111346920761
-0.8690111345121897	-0.8690111333980541
-0.8690111272403398	-0.8690111341560363
-0.8690111323578167	-0.8690111349802461
-0.8690111349569006	-0.8690111343155089
-0.869011131449414	-0.8690111347286713
-0.8690111347800085	-0.869011134496378
-0.8690111294783153	-0.8690111288864902
-0.8690111281303252	-0.8690111341674791
-0.869011134951927	-0.8690111349880979
-0.8690111314856146	-0.8690111349881443
-0.869011134883833	-0.8690111346415219
-0.8690111349874692	-0.869011113090543
-0.8690111346053507	-0.8690111349693873
-0.869011134983608	-0.8690111344514004
-0.8690111241129508	-0.8690111343924805
-0.8690111349699683	-0.8690111347178454
-0.8690111336981239	-0.8690111347545602
-0.8690111348843946	-0.8690111349893256
-0.8690111345652572	-0.8690111347766846
-0.8690111349880152	-0.8690111349437318
-0.8690111328003043	-0.8690111348872714
-0.8690111266986749	-0.8690111325968128
-0.8690111326779254	-0.8690111349752138
-0.8690111348763503	-0.8690111349261822
-0.8690111349535707	-0.8690111195876594
-0.8690111349893489	-0.8690111349510637
-0.8690111349173697	-0.8690111324172453
-0.8690111348833759	-0.8690111345094168
-0.8690111346370812	-0.869011134351536
-0.8690111327368896	-0.8690111347580189
-0.8690111141561565	-0.8690111349802226
-0.8690111347682351	-0.8690111274258638
-0.86901113487978	-0.8690111347974376
