End of Run Costs
MLam	STLam
25	17
25	14
28	16
19	17
13	20
18	13
30	14
16	19
28	14
31	12
18	20
27	13
22	16
22	19
19	15
26	15
22	11
14	24
24	17
22	9
27	27
23	13
27	20
18	22
27	17
25	13
27	15
29	15
20	18
19	17
22	19
22	11
28	15
24	14
19	19
29	14
33	13
33	18
19	12
34	15
26	16
30	17
16	17
26	12
14	20
25	10
19	17
24	17
24	20
32	16
16	12
20	21
29	13
24	20
19	22
26	14
27	19
26	10
25	16
24	15
30	26
19	19
21	9
23	22
32	13
20	23
30	23
25	8
22	20
32	13
20	23
19	20
35	16
28	17
27	20
38	16
29	13
33	16
28	14
28	22
12	15
24	24
24	17
27	15
20	20
27	11
19	16
23	16
30	18
22	13
28	12
28	17
24	18
31	19
23	18
24	26
27	16
18	17
17	18
16	8
Acceptance Rate
0.57	1.0
0.54	1.0
0.55	1.0
0.54	0.68
0.63	0.74
0.5	0.75
0.44	0.73
0.49	0.61
0.57	0.58
0.54	0.56
0.45	0.54
0.45	0.52
0.62	0.42
0.43	0.54
0.53	0.53
0.51	0.47
0.52	0.47
0.4	0.43
0.45	0.36
0.46	0.35
0.46	0.47
0.58	0.39
0.51	0.35
0.4	0.4
0.45	0.46
0.36	0.49
0.48	0.44
0.49	0.48
0.47	0.48
0.37	0.36
0.36	0.42
0.48	0.42
0.45	0.52
0.39	0.47
0.43	0.41
0.39	0.46
0.27	0.39
0.36	0.5
0.38	0.42
0.36	0.37
0.44	0.47
0.32	0.46
0.37	0.43
0.29	0.37
0.39	0.44
0.32	0.49
0.36	0.31
0.28	0.5
0.35	0.54
0.33	0.37
0.28	0.48
0.35	0.44
0.29	0.48
0.34	0.46
0.3	0.52
0.28	0.36
0.3	0.45
0.27	0.5
0.25	0.51
0.28	0.41
0.2	0.42
0.24	0.4
0.26	0.56
0.2	0.36
0.33	0.43
0.25	0.4
0.25	0.47
0.32	0.49
0.38	0.41
0.24	0.44
0.29	0.47
0.22	0.53
0.26	0.37
0.22	0.42
0.27	0.29
0.25	0.48
0.24	0.42
0.22	0.44
0.31	0.59
0.2	0.46
0.26	0.46
0.26	0.41
0.21	0.43
0.22	0.37
0.3	0.38
0.18	0.5
0.2	0.48
0.26	0.33
0.29	0.44
0.24	0.5
0.22	0.49
0.24	0.49
0.24	0.42
0.23	0.45
0.21	0.38
0.2	0.48
0.23	0.39
0.23	0.58
0.26	0.51
0.29	0.48
0.23	0.49
0.16	0.36
0.22	0.49
0.29	0.51
0.3	0.44
0.21	0.47
0.27	0.41
0.21	0.47
0.16	0.43
0.29	0.36
0.27	0.41
0.2	0.56
0.27	0.45
0.25	0.55
0.28	0.42
0.24	0.41
0.31	0.43
0.24	0.47
0.18	0.48
0.25	0.43
0.28	0.43
0.36	0.47
0.24	0.43
0.36	0.4
0.24	0.45
0.29	0.43
0.27	0.45
0.24	0.45
0.18	0.37
0.24	0.43
0.25	0.55
0.35	0.41
0.25	0.42
0.29	0.44
0.21	0.36
0.27	0.33
0.32	0.42
0.4	0.25
0.21	0.25
0.25	0.26
0.24	0.26
0.26	0.23
0.32	0.14
0.28	0.28
0.26	0.19
0.23	0.15
0.18	0.17
0.24	0.21
0.17	0.19
0.32	0.19
0.23	0.19
0.24	0.16
0.26	0.25
0.3	0.19
0.25	0.19
0.21	0.15
0.22	0.17
0.28	0.2
0.27	0.17
0.27	0.15
0.21	0.15
0.2	0.2
0.21	0.09
0.35	0.11
0.25	0.16
0.25	0.11
0.18	0.11
0.25	0.17
0.21	0.12
0.24	0.11
0.25	0.17
0.23	0.15
0.25	0.09
0.22	0.08
0.24	0.08
0.21	0.24
0.17	0.09
0.22	0.14
0.16	0.08
0.14	0.09
0.16	0.08
0.15	0.11
0.21	0.12
0.21	0.11
0.13	0.08
0.18	0.13
0.27	0.14
0.2	0.12
0.17	0.08
0.21	0.07
0.25	0.05
0.13	0.12
0.16	0.04
0.23	0.06
0.22	0.08
0.16	0.07
0.23	0.06
0.14	0.05
0.14	0.03
0.21	0.05
0.25	0.02
